# view res/layout/abc_action_menu_item_layout.xml #generated:17
-keep class android.support.v7.internal.view.menu.ActionMenuItemView { <init>(...); }

# view res/layout/abc_action_menu_layout.xml #generated:17
-keep class android.support.v7.internal.view.menu.ActionMenuView { <init>(...); }

# view res/layout/abc_expanded_menu_layout.xml #generated:17
-keep class android.support.v7.internal.view.menu.ExpandedMenuView { <init>(...); }

# view res/layout/abc_list_menu_item_layout.xml #generated:17
# view res/layout/abc_popup_menu_item_layout.xml #generated:17
-keep class android.support.v7.internal.view.menu.ListMenuItemView { <init>(...); }

# view res/layout/abc_action_bar_decor_include.xml #generated:19
# view res/layout/abc_action_bar_decor_include.xml #generated:47
# view res/layout/abc_action_bar_decor_overlay.xml #generated:29
# view res/layout/abc_action_bar_decor_overlay.xml #generated:52
-keep class android.support.v7.internal.widget.ActionBarContainer { <init>(...); }

# view res/layout/abc_action_bar_decor_include.xml #generated:31
# view res/layout/abc_action_bar_decor_overlay.xml #generated:40
# view res/layout/abc_action_mode_bar.xml #generated:19
-keep class android.support.v7.internal.widget.ActionBarContextView { <init>(...); }

# view res/layout/abc_action_bar_decor_overlay.xml #generated:17
-keep class android.support.v7.internal.widget.ActionBarOverlayLayout { <init>(...); }

# view res/layout/abc_action_bar_decor_include.xml #generated:25
# view res/layout/abc_action_bar_decor_overlay.xml #generated:35
-keep class android.support.v7.internal.widget.ActionBarView { <init>(...); }

# view res/layout/abc_action_bar_home.xml #generated:17
-keep class android.support.v7.internal.widget.ActionBarView$HomeView { <init>(...); }

# view res/layout/abc_action_bar_tabbar.xml #generated:17
# view res/layout/abc_activity_chooser_view.xml #generated:19
-keep class android.support.v7.internal.widget.LinearLayoutICS { <init>(...); }

# view v11\res/layout-v11/abc_action_bar_decor.xml #generated:17
# view v11\res/layout-v11/abc_simple_decor.xml #generated:17
-keep class android.support.v7.internal.widget.NativeActionModeAwareLayout { <init>(...); }

# view res/layout/abc_action_bar_tab.xml #generated:17
-keep class android.support.v7.internal.widget.ScrollingTabContainerView$TabView { <init>(...); }

# view res/layout/abc_search_view.xml #generated:85
-keep class android.support.v7.widget.SearchView$SearchAutoComplete { <init>(...); }

# view AndroidManifest.xml #generated:44
-keep class fragments.ChoosePurchase { <init>(...); }

# view res/layout/activity_main_menu.xml #generated:1
-keep class helper.FlyOutContainer { <init>(...); }

# view AndroidManifest.xml #generated:104
-keep class uwi.dcit.agriexpensett.AddData { <init>(...); }

# view AndroidManifest.xml #generated:35
-keep class uwi.dcit.agriexpensett.CycleUseage { <init>(...); }

# view AndroidManifest.xml #generated:67
-keep class uwi.dcit.agriexpensett.CycleUseageRedesign { <init>(...); }

# view AndroidManifest.xml #generated:76
-keep class uwi.dcit.agriexpensett.DeleteData { <init>(...); }

# view AndroidManifest.xml #generated:99
-keep class uwi.dcit.agriexpensett.EditChooseLists { <init>(...); }

# view AndroidManifest.xml #generated:81
-keep class uwi.dcit.agriexpensett.EditCycle { <init>(...); }

# view AndroidManifest.xml #generated:91
-keep class uwi.dcit.agriexpensett.EditData { <init>(...); }

# view AndroidManifest.xml #generated:86
-keep class uwi.dcit.agriexpensett.EditPurchase { <init>(...); }

# view AndroidManifest.xml #generated:117
-keep class uwi.dcit.agriexpensett.HarvestDetails { <init>(...); }

# view AndroidManifest.xml #generated:71
-keep class uwi.dcit.agriexpensett.HireLabour { <init>(...); }

# view AndroidManifest.xml #generated:18
-keep class uwi.dcit.agriexpensett.MainActivity { <init>(...); }

# view AndroidManifest.xml #generated:26
-keep class uwi.dcit.agriexpensett.MainMenu { <init>(...); }

# view AndroidManifest.xml #generated:95
-keep class uwi.dcit.agriexpensett.ManageData { <init>(...); }

# view AndroidManifest.xml #generated:22
-keep class uwi.dcit.agriexpensett.NewCycle { <init>(...); }

# view AndroidManifest.xml #generated:53
-keep class uwi.dcit.agriexpensett.NewCycleRedesigned { <init>(...); }

# view AndroidManifest.xml #generated:58
-keep class uwi.dcit.agriexpensett.NewPurchaseRedesign { <init>(...); }

# view AndroidManifest.xml #generated:113
-keep class uwi.dcit.agriexpensett.SalesCost { <init>(...); }

# view AndroidManifest.xml #generated:49
-keep class uwi.dcit.agriexpensett.UsePurchaseFrag { <init>(...); }

# view AndroidManifest.xml #generated:39
-keep class uwi.dcit.agriexpensett.UseResource { <init>(...); }

# view AndroidManifest.xml #generated:109
-keep class uwi.dcit.agriexpensett.ViewCycleUsege { <init>(...); }

# view AndroidManifest.xml #generated:63
-keep class uwi.dcit.agriexpensett.ViewNavigation { <init>(...); }

